2015/04/06 00:01:15 [router.go:845] [D] | GET        | /                                        | 419.024ms        | match      | /                                        | 
2015/04/06 00:02:41 [router.go:845] [D] | GET        | /                                        | 91.0052ms        | match      | /                                        | 
2015/04/06 00:03:15 [router.go:845] [D] | GET        | /                                        | 107.0061ms       | match      | /                                        | 
2015/04/06 00:04:46 [router.go:845] [D] | GET        | /                                        | 16.001ms         | match      | /                                        | 
2015/04/06 00:14:49 [router.go:845] [D] | GET        | /                                        | 45.0026ms        | match      | /                                        | 
2015/04/06 00:15:18 [router.go:845] [D] | GET        | /                                        | 44.0025ms        | match      | /                                        | 
2015/04/06 00:16:23 [router.go:845] [D] | GET        | /                                        | 429.0245ms       | match      | /                                        | 
2015/04/06 00:16:56 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 00:17:42 [router.go:845] [D] | GET        | /                                        | 31.0018ms        | match      | /                                        | 
2015/04/06 00:21:40 [router.go:845] [D] | GET        | /                                        | 274.0156ms       | match      | /                                        | 
2015/04/06 00:22:29 [router.go:845] [D] | GET        | /                                        | 576.033ms        | match      | /                                        | 
2015/04/06 00:24:49 [router.go:845] [D] | GET        | /                                        | 696.0398ms       | match      | /                                        | 
2015/04/06 00:25:13 [router.go:845] [D] | GET        | /                                        | 536.0307ms       | match      | /                                        | 
2015/04/06 00:25:25 [router.go:845] [D] | GET        | /                                        | 134.0076ms       | match      | /                                        | 
2015/04/06 00:28:30 [router.go:845] [D] | GET        | /                                        | 81.0046ms        | match      | /                                        | 
2015/04/06 00:28:54 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 00:32:22 [router.go:845] [D] | GET        | /                                        | 119.0068ms       | match      | /                                        | 
2015/04/06 00:32:44 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/06 00:33:31 [router.go:845] [D] | GET        | /                                        | 85.0048ms        | match      | /                                        | 
2015/04/06 00:35:38 [router.go:845] [D] | GET        | /                                        | 136.0078ms       | match      | /                                        | 
2015/04/06 00:36:59 [router.go:845] [D] | GET        | /                                        | 39.0022ms        | match      | /                                        | 
2015/04/06 00:38:32 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:38:48 [router.go:845] [D] | GET        | /                                        | 35.002ms         | match      | /                                        | 
2015/04/06 00:39:06 [router.go:845] [D] | GET        | /                                        | 40.0023ms        | match      | /                                        | 
2015/04/06 00:42:00 [router.go:845] [D] | GET        | /                                        | 37.0021ms        | match      | /                                        | 
2015/04/06 00:42:37 [router.go:845] [D] | GET        | /                                        | 263.015ms        | match      | /                                        | 
2015/04/06 00:47:25 [router.go:845] [D] | GET        | /                                        | 49.0028ms        | match      | /                                        | 
2015/04/06 00:48:25 [router.go:845] [D] | GET        | /                                        | 75.0043ms        | match      | /                                        | 
2015/04/06 00:57:38 [router.go:845] [D] | GET        | /                                        | 38.0021ms        | match      | /                                        | 
2015/04/06 01:01:05 [router.go:845] [D] | GET        | /                                        | 53.003ms         | match      | /                                        | 
2015/04/06 01:01:18 [router.go:845] [D] | GET        | /                                        | 28.0016ms        | match      | /                                        | 
2015/04/06 01:04:14 [router.go:845] [D] | GET        | /                                        | 16.0009ms        | match      | /                                        | 
2015/04/06 01:12:43 [router.go:845] [D] | GET        | /                                        | 112.0064ms       | match      | /                                        | 
2015/04/06 01:16:18 [router.go:845] [D] | GET        | /                                        | 83.0048ms        | match      | /                                        | 
2015/04/06 01:18:09 [router.go:845] [D] | GET        | /                                        | 97.0056ms        | match      | /                                        | 
2015/04/06 01:19:15 [router.go:845] [D] | GET        | /                                        | 174.0099ms       | match      | /                                        | 
2015/04/06 01:20:52 [router.go:845] [D] | GET        | /                                        | 106.0061ms       | match      | /                                        | 
2015/04/06 01:21:38 [router.go:845] [D] | GET        | /                                        | 84.0048ms        | match      | /                                        | 
2015/04/06 01:22:57 [router.go:845] [D] | GET        | /                                        | 41.0023ms        | match      | /                                        | 
2015/04/06 01:27:13 [router.go:845] [D] | GET        | /                                        | 157.009ms        | match      | /                                        | 
2015/04/06 01:30:40 [router.go:845] [D] | GET        | /                                        | 102.0059ms       | match      | /                                        | 
2015/04/06 01:31:18 [router.go:845] [D] | GET        | /                                        | 30.0017ms        | match      | /                                        | 
2015/04/06 01:37:59 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:37:59 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:03 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:03 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:43 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:43 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:43 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:43 [app.go:96] [I] http server Running on :8080
2015/04/06 01:38:50 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:38:50 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:38:50 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:38:50 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:15 [log.go:108] [D] Loading language: en-US 
2015/04/06 01:39:15 [log.go:108] [D] Loading language: zh-CN 
2015/04/06 01:39:15 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/06 01:39:15 [app.go:96] [I] http server Running on :8080
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /brandshow                               | 151.0087ms       | match      | /brandshow                               | 
2015/04/06 01:39:32 [router.go:845] [D] | GET        | /img/brand/6/logo.png                    | 37.0021ms        | notmatch   | 
2015/04/08 15:50:50 [router.go:845] [D] | GET        | /brandshow                               | 84.0048ms        | match      | /brandshow                               | 
2015/04/08 15:50:53 [router.go:845] [D] | GET        | /brand/5                                 | 55.0031ms        | match      | /brand/:id                               | 
2015/04/08 15:52:14 [router.go:845] [D] | GET        | /brandshow                               | 80.0046ms        | match      | /brandshow                               | 
2015/04/08 15:52:17 [router.go:845] [D] | GET        | /brand/8                                 | 73.0041ms        | match      | /brand/:id                               | 
2015/04/08 16:04:48 [log.go:108] [D] Loading language: en-US 
2015/04/08 16:04:48 [log.go:108] [D] Loading language: zh-CN 
2015/04/08 16:04:48 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 16:04:48 [app.go:96] [I] http server Running on :8080
2015/04/08 16:08:48 [router.go:845] [D] | GET        | /home                                    | 69.0039ms        | match      | /home                                    | 
2015/04/08 16:08:54 [router.go:845] [D] | GET        | /herstart                                | 173.0099ms       | match      | /herstart                                | 
2015/04/08 16:08:54 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.png: The system cannot find the file specified. 
2015/04/08 16:09:22 [router.go:845] [D] | GET        | /herstart                                | 86.0049ms        | match      | /herstart                                | 
2015/04/08 16:09:22 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.jpg: The system cannot find the file specified. 
2015/04/08 16:09:22 [staticfile.go:62] [W] GetFileAttributesEx html/images/herstart.jpg: The system cannot find the file specified. 
2015/04/08 16:09:54 [router.go:845] [D] | GET        | /herstart                                | 80.0046ms        | match      | /herstart                                | 
2015/04/08 16:10:21 [router.go:845] [D] | GET        | /herstart                                | 42.0024ms        | match      | /herstart                                | 
2015/04/08 16:10:34 [router.go:845] [D] | GET        | /herstart                                | 38.0022ms        | match      | /herstart                                | 
2015/04/08 16:11:05 [router.go:845] [D] | GET        | /herstart                                | 40.0023ms        | match      | /herstart                                | 
2015/04/08 16:14:20 [router.go:845] [D] | GET        | /herstart                                | 38.0022ms        | match      | /herstart                                | 
2015/04/08 16:15:06 [router.go:845] [D] | GET        | /herstart                                | 40.0023ms        | match      | /herstart                                | 
2015/04/08 16:19:04 [router.go:845] [D] | GET        | /herstart                                | 35.002ms         | match      | /herstart                                | 
2015/04/08 16:26:39 [router.go:845] [D] | GET        | /home                                    | 76.0044ms        | match      | /home                                    | 
2015/04/08 16:26:54 [router.go:845] [D] | GET        | /brandshow                               | 74.0043ms        | match      | /brandshow                               | 
2015/04/08 16:26:59 [router.go:845] [D] | GET        | /                                        | 110.0062ms       | match      | /                                        | 
2015/04/08 16:29:26 [router.go:845] [D] | GET        | /                                        | 93.0053ms        | match      | /                                        | 
2015/04/08 16:29:44 [router.go:845] [D] | GET        | /brandshow                               | 110.0062ms       | match      | /brandshow                               | 
2015/04/08 16:29:59 [router.go:845] [D] | GET        | /                                        | 141.008ms        | match      | /                                        | 
2015/04/08 16:31:04 [router.go:845] [D] | GET        | /                                        | 120.0069ms       | match      | /                                        | 
2015/04/08 16:31:08 [router.go:845] [D] | GET        | /brandshow                               | 149.0085ms       | match      | /brandshow                               | 
2015/04/08 16:31:21 [router.go:845] [D] | GET        | /home                                    | 50.0028ms        | match      | /home                                    | 
2015/04/08 16:31:31 [router.go:845] [D] | GET        | /media                                   | 51.0029ms        | match      | /media                                   | 
2015/04/08 16:31:33 [router.go:845] [D] | GET        | /community                               | 66.0038ms        | match      | /community                               | 
2015/04/08 16:38:28 [router.go:845] [D] | GET        | /                                        | 34.0019ms        | match      | /                                        | 
2015/04/08 16:38:31 [router.go:845] [D] | GET        | /home                                    | 73.0042ms        | match      | /home                                    | 
2015/04/08 16:53:43 [router.go:845] [D] | GET        | /                                        | 13.0008ms        | match      | /                                        | 
2015/04/08 16:55:56 [router.go:845] [D] | GET        | /                                        | 96.0055ms        | match      | /                                        | 
2015/04/08 16:56:49 [router.go:845] [D] | GET        | /                                        | 81.0047ms        | match      | /                                        | 
2015/04/08 16:59:17 [router.go:845] [D] | GET        | /                                        | 295.0169ms       | match      | /                                        | 
2015/04/08 20:21:36 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/08 20:21:36 [app.go:96] [I] http server Running on :8080
2015/04/08 20:21:49 [router.go:845] [D] | GET        | /                                        | 21.0012ms        | match      | /                                        | 
2015/04/08 20:40:26 [router.go:845] [D] | GET        | /                                        | 87.005ms         | match      | /                                        | 
2015/04/08 20:40:29 [router.go:845] [D] | GET        | /                                        | 121.0069ms       | match      | /                                        | 
2015/04/08 20:41:03 [router.go:845] [D] | GET        | /                                        | 126.0072ms       | match      | /                                        | 
2015/04/08 20:41:06 [router.go:845] [D] | GET        | /                                        | 59.0034ms        | match      | /                                        | 
2015/04/09 11:41:37 [log.go:108] [D] Loading language: en-US 
2015/04/09 11:41:37 [log.go:108] [D] Loading language: zh-CN 
2015/04/09 11:41:37 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/09 11:41:37 [app.go:96] [I] http server Running on :8080
2015/04/09 11:41:58 [router.go:845] [D] | GET        | /                                        | 34.0019ms        | match      | /                                        | 
2015/04/09 11:44:46 [router.go:845] [D] | GET        | /                                        | 90.0051ms        | match      | /                                        | 
2015/04/09 11:44:48 [router.go:845] [D] | GET        | /brandshow                               | 117.0067ms       | match      | /brandshow                               | 
2015/04/09 11:44:53 [router.go:845] [D] | GET        | /home                                    | 108.0062ms       | match      | /home                                    | 
2015/04/09 11:44:56 [router.go:845] [D] | GET        | /brandshow                               | 129.0074ms       | match      | /brandshow                               | 
2015/04/09 11:45:00 [router.go:845] [D] | GET        | /home                                    | 109.0063ms       | match      | /home                                    | 
2015/04/09 11:45:02 [router.go:845] [D] | GET        | /brandshow                               | 106.006ms        | match      | /brandshow                               | 
2015/04/09 11:45:04 [router.go:845] [D] | GET        | /home                                    | 99.0057ms        | match      | /home                                    | 
2015/04/09 11:45:07 [router.go:845] [D] | GET        | /media                                   | 106.006ms        | match      | /media                                   | 
2015/04/09 11:45:10 [router.go:845] [D] | GET        | /community                               | 213.0122ms       | match      | /community                               | 
2015/04/09 11:45:11 [router.go:845] [D] | GET        | /home                                    | 59.0034ms        | match      | /home                                    | 
2015/04/09 14:59:12 [log.go:108] [D] Loading language: en-US 
2015/04/09 14:59:12 [log.go:108] [D] Loading language: zh-CN 
2015/04/09 14:59:12 [main.go:16] [I] techbase 1.1.14.1105 
2015/04/09 14:59:12 [app.go:96] [I] http server Running on :8080
2015/04/09 14:59:23 [router.go:845] [D] | GET        | /                                        | 26.0015ms        | match      | /                                        | 
2015/04/09 15:00:31 [router.go:845] [D] | GET        | /home                                    | 65.0037ms        | match      | /home                                    | 
2015/04/09 15:01:11 [router.go:845] [D] | GET        | /brandshow                               | 72.0042ms        | match      | /brandshow                               | 
2015/04/09 15:01:25 [router.go:845] [D] | GET        | /home                                    | 77.0044ms        | match      | /home                                    | 
2015/04/09 15:02:21 [router.go:845] [D] | GET        | /brandshow                               | 167.0096ms       | match      | /brandshow                               | 
2015/04/09 15:02:39 [router.go:845] [D] | GET        | /home                                    | 70.004ms         | match      | /home                                    | 
2015/04/09 15:03:11 [router.go:845] [D] | GET        | /                                        | 57.0033ms        | match      | /                                        | 
2015/04/09 15:16:51 [router.go:845] [D] | GET        | /home                                    | 66.0038ms        | match      | /home                                    | 
2015/04/09 15:17:10 [router.go:845] [D] | GET        | /home                                    | 314.018ms        | match      | /home                                    | 
2015/04/09 15:17:12 [router.go:845] [D] | GET        | /home                                    | 43.0025ms        | match      | /home                                    | 
2015/04/09 15:18:11 [router.go:845] [D] | GET        | /home                                    | 51.0029ms        | match      | /home                                    | 
2015/04/09 15:19:34 [router.go:845] [D] | GET        | /home                                    | 53.0031ms        | match      | /home                                    | 
2015/04/09 15:24:29 [router.go:845] [D] | GET        | /home                                    | 54.0031ms        | match      | /home                                    | 
2015/04/09 15:31:43 [router.go:845] [D] | GET        | /home                                    | 66.0038ms        | match      | /home                                    | 
2015/04/09 15:32:14 [router.go:845] [D] | GET        | /home                                    | 595.034ms        | match      | /home                                    | 
2015/04/09 15:33:37 [router.go:845] [D] | GET        | /home                                    | 672.0384ms       | match      | /home                                    | 
2015/04/09 15:34:08 [router.go:845] [D] | GET        | /home                                    | 641.0367ms       | match      | /home                                    | 
2015/04/09 15:34:25 [router.go:845] [D] | GET        | /home                                    | 123.0071ms       | match      | /home                                    | 
2015/04/09 15:36:20 [router.go:845] [D] | GET        | /home                                    | 178.0101ms       | match      | /home                                    | 
2015/04/09 15:41:10 [router.go:845] [D] | GET        | /home                                    | 151.0086ms       | match      | /home                                    | 
2015/04/09 15:42:00 [router.go:845] [D] | GET        | /home                                    | 122.007ms        | match      | /home                                    | 
2015/04/09 15:44:01 [router.go:845] [D] | GET        | /home                                    | 162.0093ms       | match      | /home                                    | 
2015/04/09 15:45:21 [router.go:845] [D] | GET        | /home                                    | 122.007ms        | match      | /home                                    | 
2015/04/09 15:46:24 [router.go:845] [D] | GET        | /home                                    | 357.0204ms       | match      | /home                                    | 
2015/04/09 15:47:05 [router.go:845] [D] | GET        | /home                                    | 298.0171ms       | match      | /home                                    | 
2015/04/09 15:50:53 [router.go:845] [D] | GET        | /home                                    | 80.0045ms        | match      | /home                                    | 
2015/04/09 15:52:16 [router.go:845] [D] | GET        | /home                                    | 245.014ms        | match      | /home                                    | 
2015/04/09 15:55:08 [router.go:845] [D] | GET        | /home                                    | 97.0056ms        | match      | /home                                    | 
2015/04/09 15:55:39 [router.go:845] [D] | GET        | /home                                    | 141.008ms        | match      | /home                                    | 
2015/04/09 15:56:46 [router.go:845] [D] | GET        | /herstart                                | 117.0067ms       | match      | /herstart                                | 
